galleryFee,artistFee,sale,timestamp,contract,galleryPerc,artistPerc
0.09,0.425,0.515,1595512215,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1595518806,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1595523900,2,17.475728155339805,82.52427184466019
0.72,3.4,4.12,1595523907,2,17.475728155339805,82.52427184466019
0.396,1.87,2.266,1595526775,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1595527805,2,17.475728155339805,82.52427184466019
1.44,6.8,8.24,1595529599,2,17.475728155339805,82.52427184466019
0.024066,0.113645,0.137711,1595532861,2,17.475728155339805,82.52427184466019
1.9602,9.2565,11.216700000000001,1595532873,2,17.4757281553398,82.52427184466019
0.558,2.635,3.1929999999999996,1595532928,2,17.47572815533981,82.5242718446602
1.44,6.8,8.24,1595536044,2,17.475728155339805,82.52427184466019
1.8,8.5,10.3,1595536170,2,17.475728155339805,82.52427184466019
1.44,6.8,8.24,1595536303,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1595536404,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1595536578,2,17.475728155339805,82.52427184466019
9.9999,47.22175,57.22165,1595536731,2,17.47572815533981,82.5242718446602
0.36,1.7,2.06,1595537183,2,17.475728155339805,82.52427184466019
0.108,0.51,0.618,1595538301,2,17.47572815533981,82.52427184466019
0.117,0.5525,0.6695,1595538424,2,17.47572815533981,82.52427184466019
0.09,0.425,0.515,1595542232,2,17.475728155339805,82.52427184466019
0.306,1.445,1.7510000000000001,1595542740,2,17.475728155339805,82.52427184466019
0.216,1.02,1.236,1595543469,2,17.47572815533981,82.52427184466019
0.45,2.125,2.575,1595548150,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1595551504,2,17.475728155339805,82.52427184466019
0.099,0.4675,0.5665,1595551504,2,17.475728155339805,82.52427184466019
0.063,0.2975,0.3605,1595552509,2,17.475728155339805,82.52427184466019
2.853,13.4725,16.3255,1595557096,2,17.475728155339805,82.52427184466019
0.072,0.34,0.41200000000000003,1595563974,2,17.4757281553398,82.52427184466019
0.126,0.595,0.721,1595570946,2,17.475728155339805,82.52427184466019
0.126,0.595,0.721,1595570946,2,17.475728155339805,82.52427184466019
0.126,0.595,0.721,1595571881,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1595575240,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1595575943,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1595577904,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1595593454,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1595602823,2,17.475728155339805,82.52427184466019
0.081,0.3825,0.4635,1595606559,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1595610268,2,17.475728155339805,82.52427184466019
0.0198,0.0935,0.1133,1595614725,2,17.47572815533981,82.52427184466019
0.0198,0.0935,0.1133,1595614745,2,17.47572815533981,82.52427184466019
0.0198,0.0935,0.1133,1595614849,2,17.47572815533981,82.52427184466019
1.08,5.1,6.18,1595617475,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1595622028,2,17.475728155339805,82.52427184466019
0.1566,0.7395,0.8961,1595622107,2,17.475728155339805,82.52427184466019
0.1998,0.9435,1.1433,1595622332,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1595623391,2,17.4757281553398,82.52427184466019
0.126,0.595,0.721,1595626356,2,17.475728155339805,82.52427184466019
0.324,1.53,1.854,1595631269,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1595631735,2,17.475728155339805,82.52427184466019
0.21852,1.0319,1.25042,1595635135,2,17.475728155339805,82.52427184466019
0.252,1.19,1.442,1595642079,2,17.475728155339805,82.52427184466019
0.1188,0.561,0.6798000000000001,1595645097,2,17.475728155339805,82.52427184466019
0.675,3.1875,3.8625,1595653374,2,17.475728155339805,82.52427184466019
0.18018018018,0.85085085085,1.03103103103,1595664148,2,17.475728155339805,82.5242718446602
0.18,0.85,1.03,1595664684,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1595665169,2,17.475728155339805,82.52427184466019
0.234,1.105,1.339,1595667522,2,17.47572815533981,82.52427184466019
0.02781,0.131325,0.159135,1595673212,2,17.475728155339805,82.52427184466019
0.108,0.51,0.618,1595674278,2,17.47572815533981,82.52427184466019
0.45,2.125,2.575,1595679333,2,17.475728155339805,82.52427184466019
0.027,0.1275,0.1545,1595681821,2,17.47572815533981,82.52427184466019
0.225,1.0625,1.2875,1595682604,2,17.475728155339805,82.52427184466019
0.009,0.0425,0.051500000000000004,1595683548,2,17.4757281553398,82.52427184466019
0.18,0.85,1.03,1595695730,2,17.475728155339805,82.52427184466019
0.0756,0.357,0.4326,1595697272,2,17.47572815533981,82.52427184466019
0.36,1.7,2.06,1595703416,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1595703445,2,17.475728155339805,82.52427184466019
0.45,2.125,2.575,1595703538,2,17.475728155339805,82.52427184466019
0.0144,0.068,0.0824,1595704670,2,17.475728155339805,82.5242718446602
0.018,0.085,0.10300000000000001,1595704670,2,17.4757281553398,82.52427184466019
0.99,4.675,5.665,1595704871,2,17.475728155339805,82.52427184466019
0.216,1.02,1.236,1595705516,2,17.47572815533981,82.52427184466019
0.36036,1.7017,2.06206,1595711172,2,17.47572815533981,82.52427184466019
0.378,1.785,2.163,1595711906,2,17.475728155339805,82.5242718446602
0.2475,1.16875,1.41625,1595713661,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1595714100,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1595714385,2,17.475728155339805,82.52427184466019
0.063,0.2975,0.3605,1595718247,2,17.475728155339805,82.52427184466019
0.009,0.0425,0.051500000000000004,1595732934,2,17.4757281553398,82.52427184466019
0.27,1.275,1.545,1595733394,2,17.475728155339805,82.52427184466019
0.018,0.085,0.10300000000000001,1595746957,2,17.4757281553398,82.52427184466019
0.0144,0.068,0.0824,1595754393,2,17.475728155339805,82.5242718446602
0.009,0.0425,0.051500000000000004,1595754675,2,17.4757281553398,82.52427184466019
0.027,0.1275,0.1545,1595755142,2,17.47572815533981,82.52427184466019
0.04374,0.20655,0.25029,1595760538,2,17.47572815533981,82.52427184466019
0.018,0.085,0.10300000000000001,1595766328,2,17.4757281553398,82.52427184466019
0.0126,0.0595,0.0721,1595772382,2,17.475728155339805,82.52427184466019
0.0126,0.0595,0.0721,1595772401,2,17.475728155339805,82.52427184466019
0.0108,0.051,0.061799999999999994,1595772404,2,17.47572815533981,82.52427184466019
0.009,0.0425,0.051500000000000004,1595772459,2,17.4757281553398,82.52427184466019
0.45,2.125,2.575,1595783130,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1595783130,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1595785251,2,17.475728155339805,82.52427184466019
0.0108,0.051,0.061799999999999994,1595787471,2,17.47572815533981,82.52427184466019
0.135,0.6375,0.7725,1595789671,2,17.475728155339805,82.52427184466019
2.1818721816,10.303285302,12.485157483600002,1595790060,2,17.475728155339805,82.52427184466019
1.44,6.8,8.24,1595790447,2,17.475728155339805,82.52427184466019
0.018,0.085,0.10300000000000001,1595790860,2,17.4757281553398,82.52427184466019
0.018,0.085,0.10300000000000001,1595794306,2,17.4757281553398,82.52427184466019
0.018,0.085,0.10300000000000001,1595794306,2,17.4757281553398,82.52427184466019
0.018,0.085,0.10300000000000001,1595795009,2,17.4757281553398,82.52427184466019
0.054,0.255,0.309,1595795148,2,17.47572815533981,82.52427184466019
0.09,0.425,0.515,1595796082,2,17.475728155339805,82.52427184466019
0.018,0.085,0.10300000000000001,1595798498,2,17.4757281553398,82.52427184466019
0.216,1.02,1.236,1595802671,2,17.47572815533981,82.52427184466019
0.018,0.085,0.10300000000000001,1595803559,2,17.4757281553398,82.52427184466019
0.0144,0.068,0.0824,1595803559,2,17.475728155339805,82.5242718446602
0.09,0.425,0.515,1595806982,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1595815399,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1595818563,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1595824403,2,17.475728155339805,82.52427184466019
0.018,0.085,0.10300000000000001,1595843874,2,17.4757281553398,82.52427184466019
0.018,0.085,0.10300000000000001,1595844003,2,17.4757281553398,82.52427184466019
0.054,0.255,0.309,1595844736,2,17.47572815533981,82.52427184466019
0.0756,0.357,0.4326,1595845078,2,17.47572815533981,82.52427184466019
0.36,1.7,2.06,1595847077,2,17.475728155339805,82.52427184466019
0.828,3.91,4.738,1595847510,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1595863090,2,17.475728155339805,82.52427184466019
0.306,1.445,1.7510000000000001,1595866144,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1595871896,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1595876489,2,17.475728155339805,82.52427184466019
0.0144,0.068,0.0824,1595879619,2,17.475728155339805,82.5242718446602
0.018,0.085,0.10300000000000001,1595881880,2,17.4757281553398,82.52427184466019
0.54,2.55,3.09,1595882299,2,17.475728155339805,82.52427184466019
0.018,0.085,0.10300000000000001,1595883013,2,17.4757281553398,82.52427184466019
0.018,0.085,0.10300000000000001,1595883013,2,17.4757281553398,82.52427184466019
0.144,0.68,0.8240000000000001,1595884779,2,17.4757281553398,82.52427184466019
0.216,1.02,1.236,1595884944,2,17.47572815533981,82.52427184466019
0.045,0.2125,0.2575,1595887362,2,17.475728155339805,82.52427184466019
0.027,0.1275,0.1545,1595893600,2,17.47572815533981,82.52427184466019
0.018,0.085,0.10300000000000001,1595893600,2,17.4757281553398,82.52427184466019
0.144,0.68,0.8240000000000001,1595897481,2,17.4757281553398,82.52427184466019
0.0558,0.2635,0.31930000000000003,1595899551,2,17.475728155339805,82.52427184466019
0.027,0.1275,0.1545,1595909962,2,17.47572815533981,82.52427184466019
0.072,0.34,0.41200000000000003,1595920429,2,17.4757281553398,82.52427184466019
0.27,1.275,1.545,1595922356,2,17.475728155339805,82.52427184466019
0.018,0.085,0.10300000000000001,1595923482,2,17.4757281553398,82.52427184466019
0.054,0.255,0.309,1595924514,2,17.47572815533981,82.52427184466019
0.036,0.17,0.20600000000000002,1595932051,2,17.4757281553398,82.52427184466019
0.036,0.17,0.20600000000000002,1595932127,2,17.4757281553398,82.52427184466019
0.1224,0.578,0.7004,1595945853,2,17.475728155339805,82.52427184466019
0.144,0.68,0.8240000000000001,1595951573,2,17.4757281553398,82.52427184466019
0.03267,0.154275,0.186945,1595954229,2,17.475728155339805,82.52427184466019
0.126,0.595,0.721,1595959327,2,17.475728155339805,82.52427184466019
0.486,2.295,2.7809999999999997,1595960449,2,17.47572815533981,82.5242718446602
0.108,0.51,0.618,1595960529,2,17.47572815533981,82.52427184466019
0.18,0.85,1.03,1595961960,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1595970724,2,17.475728155339805,82.52427184466019
0.3492,1.649,1.9982,1595973369,2,17.475728155339805,82.52427184466019
0.00468,0.0221,0.02678,1595976133,2,17.475728155339805,82.52427184466019
0.00468,0.0221,0.02678,1595976168,2,17.475728155339805,82.52427184466019
0.00468,0.0221,0.02678,1595976172,2,17.475728155339805,82.52427184466019
0.00468,0.0221,0.02678,1595976346,2,17.475728155339805,82.52427184466019
1.44,6.8,8.24,1595990848,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1595993528,2,17.475728155339805,82.52427184466019
0.63,2.975,3.605,1596000562,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1596012010,2,17.475728155339805,82.52427184466019
1.08,5.1,6.18,1596012709,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1596013588,2,17.4757281553398,82.52427184466019
0.144,0.68,0.8240000000000001,1596019917,2,17.4757281553398,82.52427184466019
0.1683,0.79475,0.96305,1596028731,2,17.47572815533981,82.52427184466019
0.684,3.23,3.914,1596033572,2,17.475728155339805,82.52427184466019
0.027,0.1275,0.1545,1596034124,2,17.47572815533981,82.52427184466019
0.18,0.85,1.03,1596037651,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1596038319,2,17.475728155339805,82.52427184466019
0.306,1.445,1.7510000000000001,1596039464,2,17.475728155339805,82.52427184466019
0.081,0.3825,0.4635,1596042561,2,17.475728155339805,82.52427184466019
0.1116,0.527,0.6386000000000001,1596048593,2,17.475728155339805,82.52427184466019
0.018,0.085,0.10300000000000001,1596053358,2,17.4757281553398,82.52427184466019
3.6,17.0,20.6,1596056834,2,17.475728155339805,82.52427184466019
0.495,2.3375,2.8325,1596059634,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1596059730,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1596059883,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1596059988,2,17.475728155339805,82.52427184466019
0.063,0.2975,0.3605,1596060243,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1596078736,2,17.4757281553398,82.52427184466019
0.0252,0.119,0.1442,1596079018,2,17.475728155339805,82.52427184466019
0.018,0.085,0.10300000000000001,1596104123,2,17.4757281553398,82.52427184466019
0.018,0.085,0.10300000000000001,1596104123,2,17.4757281553398,82.52427184466019
0.0144,0.068,0.0824,1596104123,2,17.475728155339805,82.5242718446602
0.5184,2.448,2.9664,1596124925,2,17.475728155339805,82.52427184466019
0.414,1.955,2.369,1596125443,2,17.475728155339805,82.52427184466019
0.126,0.595,0.721,1596129592,2,17.475728155339805,82.52427184466019
0.018,0.085,0.10300000000000001,1596129807,2,17.4757281553398,82.52427184466019
0.072,0.34,0.41200000000000003,1596130587,2,17.4757281553398,82.52427184466019
0.054,0.255,0.309,1596133810,2,17.47572815533981,82.52427184466019
0.0198,0.0935,0.1133,1596139950,2,17.47572815533981,82.52427184466019
0.2475,1.16875,1.41625,1596141116,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1596144223,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1596146542,2,17.475728155339805,82.52427184466019
0.0828,0.391,0.4738,1596148122,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1596148558,2,17.475728155339805,82.52427184466019
0.018,0.085,0.10300000000000001,1596160898,2,17.4757281553398,82.52427184466019
0.54,2.55,3.09,1596164396,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1596165805,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1596165821,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1596177143,2,17.4757281553398,82.52427184466019
0.36,1.7,2.06,1596180682,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1596193929,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1596195174,2,17.475728155339805,82.52427184466019
0.108,0.51,0.618,1596204878,2,17.47572815533981,82.52427184466019
0.108,0.51,0.618,1596211176,2,17.47572815533981,82.52427184466019
0.06990291262135925,0.33009708737864096,0.4000000000000002,1596211562,2,17.475728155339805,82.5242718446602
0.27,1.275,1.545,1596212238,2,17.475728155339805,82.52427184466019
0.018,0.085,0.103,1596218269,2,17.475728155339805,82.5242718446602
1.08,5.1,6.18,1596221346,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1596222306,2,17.475728155339805,82.52427184466019
0.225,1.0625,1.2875,1596227135,2,17.475728155339805,82.52427184466019
0.018,0.085,0.10300000000000001,1596229165,2,17.4757281553398,82.52427184466019
0.081,0.3825,0.4635,1596229293,2,17.475728155339805,82.52427184466019
0.072,0.34,0.41200000000000003,1596238510,2,17.4757281553398,82.52427184466019
0.18,0.85,1.03,1596238806,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1596243824,2,17.475728155339805,82.52427184466019
0.2628,1.241,1.5038,1596248674,2,17.475728155339805,82.5242718446602
0.07524,0.3553,0.43054000000000003,1596252914,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1596254958,2,17.475728155339805,82.52427184466019
0.126,0.595,0.721,1596256207,2,17.475728155339805,82.52427184466019
0.0162,0.0765,0.0927,1596268392,2,17.475728155339805,82.52427184466019
0.018,0.085,0.10300000000000001,1596274375,2,17.4757281553398,82.52427184466019
0.054,0.255,0.309,1596274465,2,17.47572815533981,82.52427184466019
0.0396,0.187,0.2266,1596285789,2,17.47572815533981,82.52427184466019
0.54,2.55,3.09,1596296402,2,17.475728155339805,82.52427184466019
1.017,4.8025,5.8195,1596298994,2,17.475728155339805,82.5242718446602
0.72,3.4,4.12,1596300355,2,17.475728155339805,82.52427184466019
0.5346,2.5245,3.0591,1596301404,2,17.475728155339805,82.5242718446602
0.054,0.255,0.309,1596303347,2,17.47572815533981,82.52427184466019
1.26,5.95,7.21,1596309199,2,17.475728155339805,82.52427184466019
0.126,0.595,0.721,1596309262,2,17.475728155339805,82.52427184466019
0.081,0.3825,0.4635,1596309262,2,17.475728155339805,82.52427184466019
0.072,0.34,0.41200000000000003,1596309352,2,17.4757281553398,82.52427184466019
0.018,0.085,0.10300000000000001,1596311529,2,17.4757281553398,82.52427184466019
0.018,0.085,0.10300000000000001,1596313009,2,17.4757281553398,82.52427184466019
0.0144,0.068,0.0824,1596313009,2,17.475728155339805,82.5242718446602
0.0126,0.0595,0.0721,1596313144,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1596317902,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1596319609,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1596328374,2,17.475728155339805,82.52427184466019
0.0216,0.102,0.12359999999999999,1596329525,2,17.47572815533981,82.52427184466019
0.018,0.085,0.10300000000000001,1596329525,2,17.4757281553398,82.52427184466019
0.0126,0.0595,0.0721,1596331617,2,17.475728155339805,82.52427184466019
0.0126,0.0595,0.0721,1596335012,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1596336922,2,17.4757281553398,82.52427184466019
0.036,0.17,0.20600000000000002,1596336922,2,17.4757281553398,82.52427184466019
0.225,1.0625,1.2875,1596363390,2,17.475728155339805,82.52427184466019
0.324,1.53,1.854,1596369679,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1596371800,2,17.4757281553398,82.52427184466019
0.036,0.17,0.20600000000000002,1596371800,2,17.4757281553398,82.52427184466019
0.126,0.595,0.721,1596380263,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1596383085,2,17.4757281553398,82.52427184466019
0.0216,0.102,0.12359999999999999,1596395774,2,17.47572815533981,82.52427184466019
2.1816,10.302,12.4836,1596396146,2,17.475728155339805,82.5242718446602
0.018,0.085,0.10300000000000001,1596400122,2,17.4757281553398,82.52427184466019
4.61359206,21.78640695,26.399999010000002,1596400328,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1596402213,2,17.475728155339805,82.52427184466019
0.0432,0.204,0.24719999999999998,1596404238,2,17.47572815533981,82.52427184466019
0.18,0.85,1.03,1596415650,2,17.475728155339805,82.52427184466019
0.108,0.51,0.618,1596420069,2,17.47572815533981,82.52427184466019
0.27,1.275,1.545,1596425635,2,17.475728155339805,82.52427184466019
