,galleryFee,artistFee,sale,timestamp,galleryPerc,artistPerc
2346,0.0833325,0.4722175,0.55555,1616960677,15.0,85.0
2347,0.04995,0.28305,0.333,1616899399,15.0,85.0
2348,0.04995,0.28305,0.333,1616899607,15.0,85.0
2349,0.04995,0.28305,0.333,1616899957,15.0,85.0
2350,0.375,2.125,2.5,1616901417,15.0,85.0
2351,0.04995,0.28305,0.333,1616902217,15.0,85.0
2352,0.04995,0.28305,0.333,1616904775,15.0,85.0
2353,0.3333,1.8887,2.222,1616907017,15.0,85.0
2354,0.3,1.7,2.0,1616907150,15.0,85.0
2355,0.04995,0.28305,0.333,1616908404,15.0,85.0
2356,0.15,0.85,1.0,1617513914,15.0,85.0
2357,0.01875,0.13125,0.15,1616916103,12.5,87.5
2358,0.0795,0.4505,0.53,1617127764,15.0,85.0
2359,0.03,0.17,0.2,1616960703,15.0,85.0
2360,0.0525,0.2975,0.35,1616953941,15.000000000000002,85.0
2361,0.03,0.17,0.2,1616960222,15.0,85.0
2362,0.045,0.255,0.3,1616960314,15.0,85.0
2363,0.105,0.595,0.7,1617017607,15.000000000000002,85.0
2364,0.01584,0.08976,0.1056,1617450891,15.0,85.00000000000001
2365,0.615,3.485,4.1,1616975579,15.000000000000002,85.00000000000001
2366,0.225,1.275,1.5,1616986640,15.0,84.99999999999999
2367,0.072,0.408,0.48,1616954219,14.999999999999998,85.0
2368,0.09,0.51,0.6,1617025991,15.0,85.0
2369,0.375,2.125,2.5,1616999246,15.0,85.0
2370,0.2325,1.3175,1.55,1616999242,15.0,85.0
2371,0.033,0.187,0.22,1616955749,15.000000000000002,85.0
2372,0.186,1.054,1.24,1617376426,15.000000000000002,85.0
2373,0.078,0.442,0.52,1616962396,15.0,85.0
2374,0.45,2.55,3.0,1616976624,15.0,84.99999999999999
2375,0.375,2.125,2.5,1616966941,15.0,85.0
2376,0.375,2.125,2.5,1616969041,15.0,85.0
2377,0.15,0.85,1.0,1616986640,15.0,85.0
2378,0.1268625,0.8880375,1.0149,1616971042,12.5,87.50000000000001
2379,0.4332,2.4548,2.888,1616977182,15.0,85.00000000000001
2380,0.075,0.425,0.5,1617073806,15.0,85.0
2381,0.2625,1.4875,1.75,1616991108,15.0,85.0
2382,0.025,0.175,0.2,1618163288,12.5,87.5
2383,0.15,0.85,1.0,1617009668,15.0,85.0
2384,0.4125,2.3375,2.75,1617056394,15.0,85.0
2385,0.3,1.7,2.0,1617059520,15.0,85.0
2386,0.45,2.55,3.0,1617137989,15.0,84.99999999999999
2387,0.45,2.55,3.0,1617207752,15.0,84.99999999999999
2388,0.06,0.34,0.4,1617137078,15.0,85.0
2389,0.15,0.85,1.0,1617049451,15.0,85.0
2390,0.0525,0.2975,0.35,1617073785,15.000000000000002,85.0
2391,0.225,1.275,1.5,1617057820,15.0,84.99999999999999
2392,0.0375,0.2625,0.3,1617275946,12.5,87.5
2393,0.132,0.748,0.88,1617191695,15.000000000000002,85.0
2394,0.15,0.85,1.0,1617064879,15.0,85.0
2395,0.05513985,0.31245915,0.367599,1617099948,15.0,85.00000000000001
2396,0.0814815,0.4617285,0.54321,1617060267,15.0,85.0
2397,0.15,0.85,1.0,1617063264,15.0,85.0
2398,0.45,2.55,3.0,1617462152,15.0,84.99999999999999
2399,0.125,0.875,1.0,1617065321,12.5,87.5
2400,0.45,2.55,3.0,1617218030,15.0,84.99999999999999
2401,0.0375,0.2625,0.3,1617084265,12.5,87.5
2402,0.0495,0.2805,0.33,1617170973,15.0,85.00000000000001
2403,0.3,1.7,2.0,1617096921,15.0,85.0
2404,0.08265,0.46835,0.551,1617103814,15.0,85.0
2405,0.1875,1.3125,1.5,1617113318,12.5,87.5
2406,0.225,1.275,1.5,1617179938,15.0,84.99999999999999
2407,0.075,0.425,0.5,1617126318,15.0,85.0
2408,0.4875,2.7625,3.25,1617129831,15.0,85.0
2409,0.12135,0.68765,0.809,1617490960,14.999999999999998,85.0
2410,0.0225,0.1275,0.15,1617181081,15.0,85.0
2411,0.225,1.275,1.5,1617183576,15.0,84.99999999999999
2412,0.075,0.425,0.5,1617248486,15.0,85.0
2413,0.1155,0.6545,0.77,1617164887,15.0,85.0
2414,0.75,4.25,5.0,1617171852,15.0,85.0
2415,0.0255,0.1445,0.17,1618356269,14.999999999999998,84.99999999999999
2416,0.087,0.493,0.58,1617315033,15.0,85.0
2417,0.033,0.187,0.22,1617191189,15.000000000000002,85.0
2418,0.2475,1.4025,1.65,1617210717,15.0,85.0
2419,0.0814815,0.4617285,0.54321,1617201938,15.0,85.0
2420,0.375,2.125,2.5,1618242290,15.0,85.0
2421,0.0693,0.3927,0.462,1617267092,14.999999999999998,84.99999999999999
2422,0.3,1.7,2.0,1617217899,15.0,85.0
2423,0.3,1.7,2.0,1617314523,15.0,85.0
2424,0.3,1.7,2.0,1617222522,15.0,85.0
2425,0.3,1.7,2.0,1617314523,15.0,85.0
2426,0.195,1.105,1.3,1617224923,15.0,85.0
2427,0.09,0.51,0.6,1617426016,15.0,85.0
2428,0.0825,0.4675,0.55,1617409194,14.999999999999998,85.0
2429,0.1125,0.6375,0.75,1617691966,15.0,84.99999999999999
2430,0.0525,0.2975,0.35,1617244405,15.000000000000002,85.0
2431,0.225,1.275,1.5,1617233909,15.0,84.99999999999999
2432,0.225,1.275,1.5,1617234066,15.0,84.99999999999999
2433,0.225,1.275,1.5,1617235119,15.0,84.99999999999999
2434,0.225,1.275,1.5,1617235371,15.0,84.99999999999999
2435,0.225,1.275,1.5,1617235601,15.0,84.99999999999999
2436,0.297,1.683,1.98,1617286962,15.0,85.0
2437,0.0117,0.0663,0.078,1617344578,14.999999999999998,85.0
2438,0.0625,0.4375,0.5,1617255862,12.5,87.5
2439,0.15,0.85,1.0,1617262088,15.0,85.0
2440,0.75,4.25,5.0,1617269505,15.0,85.0
2441,0.15,0.85,1.0,1617277764,15.0,85.0
2442,0.3,1.7,2.0,1617283385,15.0,85.0
2443,0.15,0.85,1.0,1617326682,15.0,85.0
2444,0.18,1.02,1.2,1617353079,15.0,85.0
2445,0.12,0.68,0.8,1617651479,15.0,85.0
2446,0.03,0.17,0.2,1617303857,15.0,85.0
2447,0.069,0.391,0.46,1617306359,15.0,85.0
2448,0.07695,0.43605,0.513,1617344104,15.0,84.99999999999999
2449,0.045,0.255,0.3,1617357778,15.0,85.0
2450,0.255,1.445,1.7,1617420658,15.0,85.0
2451,0.07561095,0.42846205,0.504073,1617317501,15.0,85.0
2452,0.075,0.425,0.5,1617740819,15.0,85.0
2453,0.075,0.425,0.5,1617356912,15.0,85.0
2454,0.0255,0.1445,0.17,1617388748,14.999999999999998,84.99999999999999
2455,0.0825,0.4675,0.55,1617904099,14.999999999999998,85.0
2456,0.3,1.7,2.0,1617359086,15.0,85.0
2457,0.15,0.85,1.0,1617399006,15.0,85.0
2458,0.075,0.425,0.5,1617461022,15.0,85.0
2459,0.15,0.85,1.0,1617379664,15.0,85.0
2460,1.575,8.925,10.5,1617396349,15.0,85.00000000000001
2461,0.76332,4.32548,5.0888,1617390512,14.999999999999998,85.0
2462,1.05,5.95,7.0,1617478413,15.0,85.0
2463,0.225,1.275,1.5,1617400443,15.0,84.99999999999999
2464,0.225,1.275,1.5,1617400456,15.0,84.99999999999999
2465,0.225,1.275,1.5,1617400535,15.0,84.99999999999999
2466,0.225,1.275,1.5,1617401302,15.0,84.99999999999999
2467,0.0525,0.2975,0.35,1617409721,15.000000000000002,85.0
2468,0.075,0.425,0.5,1617409915,15.0,85.0
2469,0.0525,0.2975,0.35,1617412867,15.000000000000002,85.0
2470,0.0225,0.1275,0.15,1617417252,15.0,85.0
2471,0.0225,0.1275,0.15,1617433012,15.0,85.0
2472,0.24,1.36,1.6,1617652304,15.0,85.0
2473,0.075,0.425,0.5,1617460867,15.0,85.0
2474,0.0825,0.4675,0.55,1617827063,14.999999999999998,85.0
2475,0.2475,1.4025,1.65,1617551699,15.0,85.0
2476,0.2625,1.8375,2.1,1617482759,12.5,87.5
2477,0.045,0.255,0.3,1617527520,15.0,85.0
2478,0.0375,0.2125,0.25,1617484817,15.0,85.0
2479,0.06,0.34,0.4,1617485506,15.0,85.0
2480,0.0615,0.3485,0.41,1617491266,15.000000000000002,84.99999999999999
2481,0.018,0.102,0.12,1617493138,14.999999999999998,85.0
2482,0.03,0.17,0.2,1617510021,15.0,85.0
2483,0.16665,0.94435,1.111,1617514314,15.0,85.0
2484,0.045,0.255,0.3,1617527414,15.0,85.0
2485,0.075,0.425,0.5,1617538017,15.0,85.0
2486,0.075,0.425,0.5,1617586766,15.0,85.0
2487,0.025,0.425,0.45,1617537230,5.555555555555555,94.44444444444444
2488,0.15,0.85,1.0,1617553626,15.0,85.0
2489,0.03625,0.25375,0.29,1617556705,12.5,87.5
2490,0.15,0.85,1.0,1617608344,15.0,85.0
2491,0.225,1.275,1.5,1617563644,15.0,84.99999999999999
2492,0.1005,0.5695,0.67,1617752114,15.0,85.0
2493,0.165,0.935,1.1,1617593065,14.999999999999998,85.0
2494,0.3,1.7,2.0,1617577847,15.0,85.0
2495,0.075,0.525,0.6,1617584391,12.5,87.5
2496,0.15,0.85,1.0,1617629594,15.0,85.0
2497,0.045,0.255,0.3,1617629854,15.0,85.0
2498,0.06,0.34,0.4,1617664267,15.0,85.0
2499,0.075,0.425,0.5,1617642453,15.0,85.0
2500,0.15,0.85,1.0,1617735707,15.0,85.0
2501,0.15,0.85,1.0,1617671870,15.0,85.0
2502,0.054915,0.311185,0.3661,1617678508,15.000000000000002,85.0
2503,0.09,0.51,0.6,1617740819,15.0,85.0
2504,0.18,1.02,1.2,1617690512,15.0,85.0
2505,0.063,0.357,0.42,1617699198,15.0,85.0
2506,0.03,0.17,0.2,1617697880,15.0,85.0
2507,0.3375,1.9125,2.25,1617737307,15.0,85.0
2508,0.12,0.68,0.8,1617714836,15.0,85.0
2509,0.12375,0.70125,0.825,1617710177,15.0,85.0
2510,0.15,0.85,1.0,1617711175,15.0,85.0
2511,0.0645,0.3655,0.43,1617711329,15.0,85.0
2512,0.31332,1.77548,2.0888,1617771469,14.999999999999998,85.0
2513,0.7332,4.1548,4.888,1617766716,14.999999999999998,85.0
2514,0.75,4.25,5.0,1617728376,15.0,85.0
2515,0.375,2.125,2.5,1617728491,15.0,85.0
2516,0.3,1.7,2.0,1617723380,15.0,85.0
2517,0.2075,1.4525,1.66,1617728741,12.5,87.5
2518,0.045,0.255,0.3,1617977569,15.0,85.0
2519,1.5,8.5,10.0,1617734194,15.0,85.0
2520,0.375,2.125,2.5,1617817960,15.0,85.0
2521,0.0225,0.1275,0.15,1617763581,15.0,85.0
2522,0.0225,0.1275,0.15,1617764457,15.0,85.0
2523,0.06,0.34,0.4,1617749684,15.0,85.0
2524,0.045,0.255,0.3,1617746243,15.0,85.0
2525,0.04332,0.24548,0.2888,1617758123,15.0,85.0
2526,0.04332,0.24548,0.2888,1617758374,15.0,85.0
2527,0.04332,0.24548,0.2888,1617758385,15.0,85.0
2528,0.04332,0.24548,0.2888,1617758385,15.0,85.0
2529,0.04332,0.24548,0.2888,1617758385,15.0,85.0
2530,0.04332,0.24548,0.2888,1617758385,15.0,85.0
2531,0.04332,0.24548,0.2888,1617758385,15.0,85.0
2532,0.06875,0.48125,0.55,1617756784,12.5,87.5
2533,0.05832,0.33048,0.3888,1617765210,15.0,85.00000000000001
2534,0.17832,1.01048,1.1888,1617775421,15.0,85.0
2535,0.03125,0.21875,0.25,1617763039,12.5,87.5
2536,0.0975,0.5525,0.65,1617765292,15.0,85.0
2537,0.3,1.7,2.0,1617767403,15.0,85.0
2538,0.0255,0.1445,0.17,1617918866,14.999999999999998,84.99999999999999
2539,0.3,1.7,2.0,1617812388,15.0,85.0
2540,0.04995,0.28305,0.333,1617828933,15.0,85.0
2541,0.0475,0.1275,0.175,1617812007,27.142857142857146,72.85714285714286
2542,0.0475,0.1275,0.175,1617813103,27.142857142857146,72.85714285714286
2543,0.075,0.425,0.5,1617813126,15.0,85.0
2544,0.02625,0.14875,0.175,1617816066,15.000000000000002,85.0
2545,0.02625,0.14875,0.175,1617816066,15.000000000000002,85.0
2546,0.15,0.85,1.0,1617816953,15.0,85.0
2547,0.0975,0.5525,0.65,1617828699,15.0,85.0
2548,0.06,0.34,0.4,1617833393,15.0,85.0
2549,0.195,1.105,1.3,1617843066,15.0,85.0
2550,0.06,0.34,0.4,1617923408,15.0,85.0
2551,0.06,0.34,0.4,1617923436,15.0,85.0
2552,0.0225,0.1275,0.15,1617848577,15.0,85.0
2553,0.0975,0.5525,0.65,1617970676,15.0,85.0
2554,0.2625,1.4875,1.75,1617894220,15.0,85.0
2555,0.0375,0.2125,0.25,1617893338,15.0,85.0
2556,0.3,1.7,2.0,1617896214,15.0,85.0
2557,0.045,0.255,0.3,1617901770,15.0,85.0
2558,0.0495,0.2805,0.33,1617902860,15.0,85.00000000000001
2559,0.4,0.08,0.48,1617902709,83.33333333333334,16.666666666666668
2560,0.45,2.55,3.0,1617903880,15.0,84.99999999999999
2561,0.15,0.85,1.0,1618175260,15.0,85.0
2562,0.0915,0.5185,0.61,1618000199,15.000000000000002,84.99999999999999
2563,0.225,1.275,1.5,1618009151,15.0,84.99999999999999
2564,0.03615,0.20485,0.241,1617988475,15.000000000000002,85.0
2565,0.14025,0.79475,0.935,1618102614,15.000000000000002,84.99999999999999
2566,0.04815,0.27285,0.321,1617923084,14.999999999999998,84.99999999999999
2567,0.03,0.17,0.2,1617931402,15.0,85.0
2568,0.0615,0.3485,0.41,1617928028,15.000000000000002,84.99999999999999
2569,0.3,1.7,2.0,1618027688,15.0,85.0
2570,0.15,0.85,1.0,1618175347,15.0,85.0
2571,0.075,0.425,0.5,1617993683,15.0,85.0
2572,0.05375,0.37625,0.43,1617963161,12.5,87.5
2573,0.12375,0.70125,0.825,1618102614,15.0,85.0
2574,0.03,0.17,0.2,1618007305,15.0,85.0
2575,0.75,4.25,5.0,1618018550,15.0,85.0
2576,0.075,0.425,0.5,1618019581,15.0,85.0
2577,0.1005,0.5695,0.67,1618047116,15.0,85.0
2578,0.36666,2.07774,2.4444,1618026275,15.0,85.0
2579,0.15,0.85,1.0,1618090221,15.0,85.0
2580,0.45,2.55,3.0,1618054396,15.0,84.99999999999999
2581,0.2775,1.5725,1.85,1618072097,15.000000000000002,85.0
2582,0.03,0.17,0.2,1618311880,15.0,85.0
2583,0.09,0.51,0.6,1618276655,15.0,85.0
2584,0.1875,1.0625,1.25,1618106517,15.0,85.0
2585,0.045,0.255,0.3,1618092502,15.0,85.0
2586,0.15,0.85,1.0,1618274425,15.0,85.0
2587,0.0645,0.3655,0.43,1618140084,15.0,85.0
2588,0.04815,0.27285,0.321,1618098579,14.999999999999998,84.99999999999999
2589,0.75,4.25,5.0,1618102489,15.0,85.0
2590,0.045,0.255,0.3,1618127621,15.0,85.0
2591,0.075,0.425,0.5,1618112996,15.0,85.0
2592,0.0165,0.0935,0.11,1618130962,15.000000000000002,85.0
2593,0.165,0.935,1.1,1618348058,14.999999999999998,85.0
2594,0.0165,0.0935,0.11,1618135645,15.000000000000002,85.0
2595,0.0165,0.0935,0.11,1618142201,15.000000000000002,85.0
2596,0.03,0.17,0.2,1618155850,15.0,85.0
2597,0.03,0.17,0.2,1618162657,15.0,85.0
2598,0.0525,0.2975,0.35,1618148663,15.000000000000002,85.0
2599,0.0525,0.2975,0.35,1618239890,15.000000000000002,85.0
2600,0.0375,0.2125,0.25,1618184395,15.0,85.0
2601,0.0165,0.0935,0.11,1618168746,15.000000000000002,85.0
2602,0.06987825,0.39597675,0.465855,1618248393,15.0,84.99999999999999
2603,0.075,0.425,0.5,1618264468,15.0,85.0
2604,0.0525,0.2975,0.35,1618223083,15.000000000000002,85.0
2605,0.2775,1.5725,1.85,1618228628,15.000000000000002,85.0
2606,0.045,0.255,0.3,1618237892,15.0,85.0
2607,0.45,2.55,3.0,1618249416,15.0,84.99999999999999
2608,0.45,2.55,3.0,1618251263,15.0,84.99999999999999
2609,0.0558,0.3162,0.372,1618253990,15.0,85.0
2610,0.045,0.255,0.3,1618316714,15.0,85.0
2611,0.0375,0.2125,0.25,1618316660,15.0,85.0
2612,0.15,0.85,1.0,1618262344,15.0,85.0
2613,0.075,0.425,0.5,1618273450,15.0,85.0
2614,0.0165,0.0935,0.11,1618265625,15.000000000000002,85.0
2615,0.036,0.204,0.24,1618266351,14.999999999999998,85.0
2616,0.06,0.34,0.4,1618268416,15.0,85.0
2617,0.0375,0.2125,0.25,1618283721,15.0,85.0
2618,0.06,0.34,0.4,1618268476,15.0,85.0
2619,0.45,2.55,3.0,1618270806,15.0,84.99999999999999
2620,0.04125,0.28875,0.33,1618278059,12.5,87.5
2621,0.0375,0.2125,0.25,1618286947,15.0,85.0
2622,0.1332,0.7548,0.888,1618298652,15.000000000000002,85.0
2623,0.045,0.255,0.3,1618395210,15.0,85.0
2624,0.02745,0.15555,0.183,1618355576,14.999999999999998,85.0
2625,0.045,0.255,0.3,1618332616,15.0,85.0
2626,0.1005,0.5695,0.67,1618335898,15.0,85.0
2627,0.075,0.425,0.5,1618410729,15.0,85.0
2628,0.15,0.85,1.0,1618406747,15.0,85.0
2629,0.0165,0.0935,0.11,1618341367,15.000000000000002,85.0
2630,0.3,1.7,2.0,1618353205,15.0,85.0
2631,0.066,0.374,0.44,1618368886,15.000000000000002,85.0
